breadcrumb,category,today_count,baseline,surge_pct
EXPERIMENTALLY GROUNDED FINDING,tech,1,1.0,0.0
EXPERT ANNOTATION TOOL,tech,1,1.0,0.0
EXPERT CLINICAL LABEL,tech,1,1.0,0.0
EXPERT REPLICATION,tech,1,1.0,0.0
EXPERT VERIFIED OBSERVATIONAL DATUM,tech,1,1.0,0.0
EXPLAINABLE BOOSTING MACHINE,tech,1,1.0,0.0
EXPLAINABLE MACHINE LEARNING,tech,1,1.0,0.0
EXPLANATION,tech,1,1.0,0.0
EXPLANATION-PRESERVING ATTACK,attack_vector,1,1.0,0.0
EXPLOIT,tech,1,1.0,0.0
EXPLOITATION,threat_actor,1,1.0,0.0
EXTEND3D,tech,1,1.0,0.0
EXTENDED BITS-BACK CODER,tech,1,1.0,0.0
EXTERNAL EAVESDROPPER,threat_actor,1,1.0,0.0
EXTRACTION,threat_actor,1,1.0,0.0
EXTRINSIC-AWARE CROSS-ATTENTION FRAMEWORK,tech,1,1.0,0.0
FAAE,tech,1,1.0,0.0
FACE,tech,1,1.0,0.0
FACEBOOK,tech,1,1.0,0.0
FALSE GENERALISTS,tech,1,1.0,0.0
FAST LIST DECODING,tech,1,1.0,0.0
FAST MULTIPOLE METHOD,tech,1,1.0,0.0
FAVICON-BASED HEURISTIC,tech,1,1.0,0.0
FED-BENCH,tech,1,1.0,0.0
FED-SCORE,tech,1,1.0,0.0
FEDDBP,tech,1,1.0,0.0
FEDERAL VOTER LIST,tech,1,1.0,0.0
FEDERATED INFERENCE,tech,1,1.0,0.0
FEDERATED LEARNING,tech,1,1.0,0.0
FEDERATED LEARNING (FL),tech,1,1.0,0.0
FEDERATED PROTOTYPE LEARNING,tech,1,1.0,0.0
FEDERATED UNLEARNING,tech,1,1.0,0.0
FEED-FORWARD 3D RECONSTRUCTION,tech,1,1.0,0.0
FEEDBACK COMPOSITION,threat_actor,1,1.0,0.0
FERRY OPERATION,threat_actor,1,1.0,0.0
FIBONACCI SPIRAL,tech,1,1.0,0.0
FILAMENT,tech,1,1.0,0.0
FINANCIAL INSTITUTION,tech,1,1.0,0.0
FINDING,tech,1,1.0,0.0
FINE-GRAINED IMAGE QUALITY ASSESSMENT,tech,1,1.0,0.0
FINE-TUNING API,tech,1,1.0,0.0
FINITE-STATE AUTOMATA,tech,1,1.0,0.0
FIREWALL BYPASS VULNERABILITY,attack_vector,1,1.0,0.0
FIRST-ORDER FORMULA,tech,1,1.0,0.0
FIVE SUPERMARKET LOCATION,tech,1,1.0,0.0
FIXED-INTERFACE ADDED CONTEXT PROBE,tech,1,1.0,0.0
FL,tech,1,1.0,0.0
FLEXIBLE SURVIVAL DATA GENERATION FRAMEWORK,tech,1,1.0,0.0
FLOW MATCHING,tech,1,1.0,0.0
FLOW-ENHANCED PROTOTYPE INSTANTIATOR,tech,1,1.0,0.0
FLOW-MATCHING MODEL,tech,1,1.0,0.0
FLOWID,tech,1,1.0,0.0
FLUX,tech,1,1.0,0.0
FOCUS360,tech,1,1.0,0.0
FOLLOWER,tech,1,1.0,0.0
FOOT-END POINT-CLOUD SAMPLE,tech,1,1.0,0.0
FORCE-SENSITIVE CONTROLLER,tech,1,1.0,0.0
FORECASTING & THRESHOLD,tech,1,1.0,0.0
FOREIGN CALL CENTER,tech,1,1.0,0.0
FORGED PROVENANCE,attack_vector,1,1.0,0.0
FORGERY LOCALIZATION METHOD,tech,1,1.0,0.0
FORMAL VERIFICATION,tech,1,1.0,0.0
FORTNITE,tech,1,1.0,0.0
FOSCU,tech,1,1.0,0.0
FOURTH CHROME VULNERABILITY,attack_vector,1,1.0,0.0
FRAME-BASED VISION METHOD,tech,1,1.0,0.0
FRAMEWORK,tech,1,1.0,0.0
FRANCE,geodata,1,1.0,0.0
FRONT-END MANAGEMENT APPLICATION LAYER,tech,1,1.0,0.0
FRONTIER EXPLORATION PLANNER,tech,1,1.0,0.0
FRUSTRATING CONCEPT,tech,1,1.0,0.0
FSL BET,tech,1,1.0,0.0
FSL FAST,tech,1,1.0,0.0
FSM,tech,1,1.0,0.0
FUL,tech,1,1.0,0.0
FULLY AUTOMATED MASK ANNOTATING FRAMEWORK,tech,1,1.0,0.0
FULLY DISTRIBUTED CONSENSUS CONTROL,tech,1,1.0,0.0
FUNCTION ARGUMENT,tech,1,1.0,0.0
FUNCTION-SIDE ORCHESTRATION,tech,1,1.0,0.0
FUNCTIONALITY,tech,1,1.0,0.0
FUNDAMENTAL VULNERABILITY,attack_vector,1,1.0,0.0
FUSION 360,tech,1,1.0,0.0
G-BUFFER DUAL-PASS EDITING,tech,1,1.0,0.0
GATED ACTIVE LEARNING FRAMEWORK,tech,1,1.0,0.0
GAUSSIAN PROCESS (GP) METHOD,tech,1,1.0,0.0
GBM-IDHWT,tech,1,1.0,0.0
GE,tech,1,1.0,0.0
GEMINI,tech,1,1.0,0.0
GEN AI,tech,1,1.0,0.0
GEN AI ASSISTANT,tech,1,1.0,0.0
GENAI,tech,1,1.0,0.0
GENERAL MATRIX-MATRIX MULTIPLICATION (GEMM) OPERATION,threat_actor,1,1.0,0.0
GENERATION ROLL-OUT,threat_actor,1,1.0,0.0
GENERATIVE ADVERSARIAL NETWORK,tech,1,1.0,0.0
GENERATIVE AI,tech,1,1.0,0.0
GENERATIVE AI ASSISTANT,tech,1,1.0,0.0
GENERATIVE ENGINE,tech,1,1.0,0.0
GENERATIVE MODEL,tech,1,1.0,0.0
GENERATIVE MODULE,tech,1,1.0,0.0
GENERATIVE OCR,tech,1,1.0,0.0
GENERATIVE SYNTHESIZER,tech,1,1.0,0.0
GENERIC IMAGE MANIPULATION TOOL,tech,1,1.0,0.0
GENETIC ALGORITHM,tech,1,1.0,0.0
GENIELOCKER,attack_vector,1,1.0,0.0
GENSPLAT,tech,1,1.0,0.0
GEOCODEBENCH,tech,1,1.0,0.0
GEODISTNET,tech,1,1.0,0.0
GEOMETRIC FEATURE,tech,1,1.0,0.0
GEOMETRY,tech,1,1.0,0.0
GEOMETRY RECONSTRUCTION PIPELINE,tech,1,1.0,0.0
GEORDIE AI,tech,1,1.0,0.0
GEORGIA,geodata,1,1.0,0.0
GEORT,tech,1,1.0,0.0
GERD,tech,1,1.0,0.0
GIBBS STATE,tech,1,1.0,0.0
GIBBS STATE OF LOCAL HAMILTONIANS,tech,1,1.0,0.0
GIT WORKTREE ISOLATION,tech,1,1.0,0.0
GLASSWORM,attack_vector,1,1.0,0.0
GLM 4.5/6V,tech,1,1.0,0.0
GLOBAL EARTH EMBEDDING DATASET,tech,1,1.0,0.0
GLOBALIZATION TECHNIQUE,tech,1,1.0,0.0
GMMAP,tech,1,1.0,0.0
GOOGLE DOCUMENT AI,tech,1,1.0,0.0
GOOGLE DRIVE,attack_vector,1,1.0,0.0
GOREM RAT,attack_vector,1,1.0,0.0
GPS DEGRADATION AND SPOOFING,attack_vector,1,1.0,0.0
GPS-DERIVED POSITION,tech,1,1.0,0.0
GPT,tech,1,1.0,0.0
GPT-2,tech,1,1.0,0.0
GPT-4,tech,1,1.0,0.0
GPT-5-MINI,tech,1,1.0,0.0
GPU,tech,1,1.0,0.0
GPU KERNEL TRACING,tech,1,1.0,0.0
GRADE,tech,1,1.0,0.0
GRADIENT LAB,tech,1,1.0,0.0
GRADIENT LEAKAGE,attack_vector,1,1.0,0.0
GRADIENT PROJECTION METHOD,tech,1,1.0,0.0
GRAM,tech,1,1.0,0.0
GRAMMAR-CONSTRAINED DECODING,tech,1,1.0,0.0
GRAMMARLY,tech,1,1.0,0.0
GRANULAR-BALL COMPUTING,tech,1,1.0,0.0
GRAPH LEARNING,tech,1,1.0,0.0
GRAPH LEARNING FRAMEWORK,tech,1,1.0,0.0
GRAPH NEURAL NETWORK,tech,1,1.0,0.0
GRAPH PATTERN,tech,1,1.0,0.0
GRAPH SIGNAL PROCESSING,tech,1,1.0,0.0
GRAPH-BASED AGENTIC FRAMEWORK,tech,1,1.0,0.0
GRAPH-BASED RAG SYSTEM,tech,1,1.0,0.0
GRAPHON,tech,1,1.0,0.0
GREEDY AGENT,tech,1,1.0,0.0
GREEDY BASELINE,tech,1,1.0,0.0
GREEN REFACTORING,tech,1,1.0,0.0
GRID COMPRESSION,tech,1,1.0,0.0
GROUNDED XPATH RESOLUTION (GXR),tech,1,1.0,0.0
GRPO,tech,1,1.0,0.0
GRPO ALGORITHM,tech,1,1.0,0.0
GRPO-BASED HYBRID REINFORCEMENT LEARNING,tech,1,1.0,0.0
GUMBEL WATERMARKING,tech,1,1.0,0.0
G_1,tech,1,1.0,0.0
HABIBI,tech,1,1.0,0.0
HACKATHON GEOGRAPHY,tech,1,1.0,0.0
HACKING TOOL,tech,1,1.0,0.0
HADRONIC JET,tech,1,1.0,0.0
HAMILTONIAN,tech,1,1.0,0.0
HAND-OBJECT,tech,1,1.0,0.0
HAPTIC FEEDBACK,tech,1,1.0,0.0
HARDWARE,tech,1,1.0,0.0
HARMFUL APP,attack_vector,1,1.0,0.0
HASBRO,tech,1,1.0,0.0
HASH TABLE,tech,1,1.0,0.0
HD MAP,tech,1,1.0,0.0
HEAPSORT,tech,1,1.0,0.0
HEIGHTENED VULNERABILITY,attack_vector,1,1.0,0.0
HELD-OUT DATUM,tech,1,1.0,0.0
HERACLE,tech,1,1.0,0.0
HETEROGENEOUS ATTACK,attack_vector,1,1.0,0.0
HETEROGENEOUS FIELD,tech,1,1.0,0.0
HETEROGENEOUS SWARM TECHNOLOGY,tech,1,1.0,0.0
HEXA AI,tech,1,1.0,0.0
HEYFRIEND HELPER,tech,1,1.0,0.0
HIDDEN RISK,attack_vector,1,1.0,0.0
HIERARCHICAL REASONING,tech,1,1.0,0.0
HIGH-EFFICIENCY MULTI-DOMAIN GENERALIST,tech,1,1.0,0.0
HIGH-FIDELITY EMT DIGITAL TWIN DATASET,tech,1,1.0,0.0
HIGH-INFLUENTIAL SAMPLE,tech,1,1.0,0.0
HIGH-PROBABILITY AREA,tech,1,1.0,0.0
HIGH-SEVERITY ARKIS PROTOCOL VULNERABILITY,attack_vector,1,1.0,0.0
HIGH-VALUE ASSET,tech,1,1.0,0.0
HIGHLY SPARSE ENCODING METHOD,tech,1,1.0,0.0
HISTORICAL MOVEMENT DATUM,tech,1,1.0,0.0
HIT BY CYBERATTACK,attack_vector,1,1.0,0.0
HO3D,tech,1,1.0,0.0
HOI-SYNTH,tech,1,1.0,0.0
HOLOLENS 2 DEPTH SENSING,tech,1,1.0,0.0
HPCCFA,tech,1,1.0,0.0
HUMAN AGENT,tech,1,1.0,0.0
HUMAN ERROR,attack_vector,1,1.0,0.0
HUMAN POSE ESTIMATION,tech,1,1.0,0.0
HUMAN SKELETON,tech,1,1.0,0.0
HUMAN TALKER,tech,1,1.0,0.0
HUMANEVAL,tech,1,1.0,0.0
HUNTRES,threat_actor,1,1.0,0.0
HYBRID,tech,1,1.0,0.0
HYBRID ARCHITECTURE,tech,1,1.0,0.0
HYBRID DECODING SCHEME,tech,1,1.0,0.0
HYBRID EDGE-BASED ACTION DETECTION SYSTEM,tech,1,1.0,0.0
HYBRID FRAMEWORK,tech,1,1.0,0.0
HYBRID PIPELINE,tech,1,1.0,0.0
HYBRID TEXT-IMAGE CANDIDATE,tech,1,1.0,0.0
HYPERBOLIC POLYGON,tech,1,1.0,0.0
HYPERNYMY,tech,1,1.0,0.0
HYPONYMY,tech,1,1.0,0.0
IAM ROLE,tech,1,1.0,0.0
IAM USER,tech,1,1.0,0.0
ICL-NET,tech,1,1.0,0.0
IDENTIFIER,tech,1,1.0,0.0
IDENTITY,tech,1,1.0,0.0
IDENTITY ABUSE,attack_vector,1,1.0,0.0
IDENTITY CONTROL,attack_vector,1,1.0,0.0
IDENTITY SECURITY,tech,1,1.0,0.0
IDH-WILDTYPE,tech,1,1.0,0.0
IEEE 802.15.4,tech,1,1.0,0.0
IMAGE,tech,1,1.0,0.0
IMAGE AND VIDEO DATUM,tech,1,1.0,0.0
IMAGE CLASSIFICATION,tech,1,1.0,0.0
IMAGE DATUM,tech,1,1.0,0.0
IMAGE EDITING TOOL,tech,1,1.0,0.0
IMAGE EMBEDDING,tech,1,1.0,0.0
IMAGE GENERATION,tech,1,1.0,0.0
IMAGE GENERATION MODEL,tech,1,1.0,0.0
IMAGE-ANNOTATION INTERFACE,tech,1,1.0,0.0
IMAGENET,tech,1,1.0,0.0
IMAGENET 256X256,tech,1,1.0,0.0
IMAGENET-1K,tech,1,1.0,0.0
IMMEDIATE-RECALL ANNOTATION PARADIGM,tech,1,1.0,0.0
IMPLIED PLAYER,tech,1,1.0,0.0
IN-THE-WILD EXPLOIT,attack_vector,1,1.0,0.0
INADEQUATE TOOL,tech,1,1.0,0.0
INDIRECT PROMPT INJECTION,attack_vector,1,1.0,0.0
INDIVIDUAL CANDIDATE,tech,1,1.0,0.0
INDONESIA,geodata,1,1.0,0.0
INDOOR AND OUTDOOR DATASET,tech,1,1.0,0.0
INDOORR2X,tech,1,1.0,0.0
INDUCTIVE LOGIC PROGRAMMING,tech,1,1.0,0.0
INFLUENCE OP,threat_actor,1,1.0,0.0
INFORMATION RETRIEVAL SYSTEM,tech,1,1.0,0.0
INFORMATION STEALER,malware,1,1.0,0.0
INFORMATION-THEORETIC TOOL,tech,1,1.0,0.0
INFORMATIVE TOKEN,tech,1,1.0,0.0
INFORMATIVE-HETEROPHILY DATASET,tech,1,1.0,0.0
INFOSEEK,tech,1,1.0,0.0
INFRARED IMAGE DATASET,tech,1,1.0,0.0
INHERENT VULNERABILITY,attack_vector,1,1.0,0.0
INHOMOGENEOUS SHORT INTEGER SOLUTION (ISIS) PROBLEM,attack_vector,1,1.0,0.0
INNOVATOR,tech,1,1.0,0.0
INPUT HANDLING,tech,1,1.0,0.0
INSECURE,attack_vector,1,1.0,0.0
INSECURITY,attack_vector,1,1.0,0.0
INSTAGRAM,tech,1,1.0,0.0
INSTRUCTOR,tech,1,1.0,0.0
INT8-BASED EMULATION,tech,1,1.0,0.0
INTEGER OVERFLOW,attack_vector,1,1.0,0.0
INTEGRATED INFORMATION DECOMPOSITION,tech,1,1.0,0.0
INTELLIGENT TOOL,tech,1,1.0,0.0
INTELLIGENT TUTORING SYSTEM,tech,1,1.0,0.0
INTER-AGENT DELEGATION PROTOCOL,tech,1,1.0,0.0
INTERACTIVE EVIDENCE MAP,tech,1,1.0,0.0
INTERACTIVE PROOF,tech,1,1.0,0.0
INTERNAL CUSTOMER,tech,1,1.0,0.0
INTERNAL EAVESDROPPER,threat_actor,1,1.0,0.0
INTERNET,tech,1,1.0,0.0
INTERNET IMAGE,tech,1,1.0,0.0
INTERNET INTELLIGENCE PLATFORM,tech,1,1.0,0.0
INTERPLAN,tech,1,1.0,0.0
INTRAOPERATIVE RE-EXCISION,threat_actor,1,1.0,0.0
INTRINSIC REWARD,tech,1,1.0,0.0
INVERSE DYNAMICS PARADIGM,tech,1,1.0,0.0
IONQ,tech,1,1.0,0.0
IOT DATUM,tech,1,1.0,0.0
IOT SENSOR,tech,1,1.0,0.0
IOT-AUGMENTED WORLD MODELING,tech,1,1.0,0.0
IQPIR,tech,1,1.0,0.0
IRANIAN APT,threat_actor,1,1.0,0.0
IRCOT,tech,1,1.0,0.0
IRENIC,tech,1,1.0,0.0
IRREVERSIBLE HARM,attack_vector,1,1.0,0.0
ISSUE,tech,1,1.0,0.0
ISSUER,tech,1,1.0,0.0
ITEM,tech,1,1.0,0.0
ITERATIVE FILTERING,tech,1,1.0,0.0
ITERATIVE FILTERING (IF) METHOD,tech,1,1.0,0.0
JAILBREAK ATTACK,attack_vector,1,1.0,0.0
JAILBREAKING,attack_vector,1,1.0,0.0
JAILBREAKING ATTACK,attack_vector,1,1.0,0.0
JAVA 21,tech,1,1.0,0.0
JAVASCRIPT CHALLENGE,tech,1,1.0,0.0
JDCNET,tech,1,1.0,0.0
JOYAVATAR,tech,1,1.0,0.0
JOYSTREAMER-FLASH,tech,1,1.0,0.0
JUDGE,tech,1,1.0,0.0
K-SPACE,tech,1,1.0,0.0
K3S AND CODER,tech,1,1.0,0.0
KASPERSKY,attack_vector,1,1.0,0.0
KD,tech,1,1.0,0.0
KERNEL REGRESSION,tech,1,1.0,0.0
KEY,tech,1,1.0,0.0
KEY-BASED PARTITION ROUTING,tech,1,1.0,0.0
KGCOMPAS,tech,1,1.0,0.0
KNIFE IN A KITCHEN,tech,1,1.0,0.0
KNOW-SHOW,tech,1,1.0,0.0
KNOWLEDGE DISTILLATION,tech,1,1.0,0.0
KNOWLEDGE EDITING TECHNIQUE,tech,1,1.0,0.0
KNOWLEDGE EDITING WORKFLOW,threat_actor,1,1.0,0.0
KNOWLEDGE GRAPH,tech,1,1.0,0.0
KNOWN ATTACK,attack_vector,1,1.0,0.0
KNOWN CONCEPT,tech,1,1.0,0.0
KNOWN OBJECT,tech,1,1.0,0.0
"KNOWN, UNPATCHED VULNERABILITY",attack_vector,1,1.0,0.0
KSHATRIYA,tech,1,1.0,0.0
KUBERNETE,tech,1,1.0,0.0
KUBRIC-4D-DYN,tech,1,1.0,0.0
K_1,tech,1,1.0,0.0
K_2,tech,1,1.0,0.0
L2-ENGLISH LISTENER,tech,1,1.0,0.0
LABEL,tech,1,1.0,0.0
LABOR UNION,tech,1,1.0,0.0
LANDSCAPE,tech,1,1.0,0.0
LANGUAGE TOKEN,tech,1,1.0,0.0
LANGUAGE-CONDITIONED GENERATION,tech,1,1.0,0.0
LAPAROSCOPIC CHOLECYSTECTOMY,threat_actor,1,1.0,0.0
LARGE AUDIO-LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL (LLM) JAILBREAK,attack_vector,1,1.0,0.0
LARGE LANGUAGE MODEL (LLM)-ASSISTED PIPELINE,tech,1,1.0,0.0
LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
LARGE NEIGHBORHOOD SEARCH,tech,1,1.0,0.0
LARGE-SCALE 3D OCCUPANCY MAP,tech,1,1.0,0.0
LARGE-SCALE DATASET,tech,1,1.0,0.0
LARGE-SCALE MODEL,tech,1,1.0,0.0
LARGE-SCALE PARALLEL GPU SIMULATION,tech,1,1.0,0.0
LARGE-SCALE POINT CLOUD DATASET,tech,1,1.0,0.0
LARGE-SCALE VISION-LANGUAGE PRE-TRAINED MODEL,tech,1,1.0,0.0
LASER TRACKER,tech,1,1.0,0.0
LASER-TRACKER 3D METROLOGY,tech,1,1.0,0.0
LATENCY SENSITIVE MODEL,tech,1,1.0,0.0
LATENCY-AWARE MODEL/HARDWARE CHOICE,tech,1,1.0,0.0
LATENT DOMAIN,tech,1,1.0,0.0
LATENT INTERPOLATION,tech,1,1.0,0.0
LATENTPILOT,tech,1,1.0,0.0
LATIN AMERICA AND EUROPE,tech,1,1.0,0.0
LATTICE-BASED LOCAL CALIBRATION STRATEGY,tech,1,1.0,0.0
LAYER-SENSITIVE RANDOM WALK STRATEGY,tech,1,1.0,0.0
LAYERED DIFFERENTIAL DIAGNOSI,tech,1,1.0,0.0
LAYOUT GENERATOR,tech,1,1.0,0.0
LEADER,tech,1,1.0,0.0
LEAF-CENTRIC PARADIGM,tech,1,1.0,0.0
LEAF-LAYER ELECTRONIC PACKET SWITCH,tech,1,1.0,0.0
LEARNING-BASED APPROACH,tech,1,1.0,0.0
LEARNING-BASED COORDINATION,tech,1,1.0,0.0
LEARNING-BASED METHOD,tech,1,1.0,0.0
LEARNING-ENABLED CONTROL SYSTEM,tech,1,1.0,0.0
LEETCODE,tech,1,1.0,0.0
LEGITIMATE ADMIN UTILITY,tech,1,1.0,0.0
LEGITIMATE TRANSMITTER,tech,1,1.0,0.0
LEGITIMATE TRANSMITTER AND RECEIVER,tech,1,1.0,0.0
LEGITIMATE USER,tech,1,1.0,0.0
LEXICON-BASED ASSESSMENT FRAMEWORK,tech,1,1.0,0.0
LIDAR,tech,1,1.0,0.0
LIDAR DATUM,tech,1,1.0,0.0
LIDAR HD REFERENCE DATUM,tech,1,1.0,0.0
LIGHT GEOMETRY-AWARE ADAPTER,tech,1,1.0,0.0
LIGHTWEIGHT DECODER,tech,1,1.0,0.0
LIGHTWEIGHT MESSAGE-PASSING CORE,tech,1,1.0,0.0
LIGHTWEIGHT POLARIZATION INTERACTION MODULE,tech,1,1.0,0.0
LIGHTWEIGHT RULE-BASED CHECK,tech,1,1.0,0.0
LIMIT,tech,1,1.0,0.0
LINE DRAWING,tech,1,1.0,0.0
LINGUISTICALLY IMPORTANT TOKEN,tech,1,1.0,0.0
LINK,tech,1,1.0,0.0
LISTENER,tech,1,1.0,0.0
LITECOST,tech,1,1.0,0.0
LITERARY WORK,tech,1,1.0,0.0
LLAMA,tech,1,1.0,0.0
LLM,tech,1,1.0,0.0
LLM PROBE,tech,1,1.0,0.0
LLM SERVING,tech,1,1.0,0.0
LLM-AS-A-JUDGE,tech,1,1.0,0.0
LLM-AS-A-JUDGE ASSESSMENT,tech,1,1.0,0.0
LLM-BASED AGENT,tech,1,1.0,0.0
LLM-BASED AGENTIC WORKFLOW,tech,1,1.0,0.0
LLM-DRIVEN CR,tech,1,1.0,0.0
LOCAL ATTACKER,threat_actor,1,1.0,0.0
LOCAL DATUM,tech,1,1.0,0.0
LOCAL DOCUMENTATION,tech,1,1.0,0.0
LOCAL FEATURE GEOMETRY,tech,1,1.0,0.0
LOCAL PRIVILEGE ESCALATION VULNERABILITY,attack_vector,1,1.0,0.0
LOCAL-WINDOW K-NEAREST NEIGHBORS (KNN) SEARCH,tech,1,1.0,0.0
LOGGING STATEMENT,tech,1,1.0,0.0
LOGIC TENSOR NETWORKS (LTNS),tech,1,1.0,0.0
LOGICAL FORMULA,tech,1,1.0,0.0
LOGIN NAME,tech,1,1.0,0.0
LONG-RUNNING OPERATION,threat_actor,1,1.0,0.0
LORA MODULE,tech,1,1.0,0.0
LOW TRAFFIC SURFACE,tech,1,1.0,0.0
LOW-DIMENSIONAL VIEW,tech,1,1.0,0.0
LOW-PROBABILITY AREA,tech,1,1.0,0.0
LOW-UTILITY NEURON,tech,1,1.0,0.0
LPR NETWORK,tech,1,1.0,0.0
LSMS CPU APPLICATION,tech,1,1.0,0.0
LTGDROID,tech,1,1.0,0.0
LUMO,tech,1,1.0,0.0
MA-SAPO,tech,1,1.0,0.0
MACHINE LEARNING,tech,1,1.0,0.0
MACHINE LEARNING ALGORITHM,tech,1,1.0,0.0
MACHINE LEARNING AND COMPUTER VISION MODEL,tech,1,1.0,0.0
MACHINE LEARNING APPROACH,tech,1,1.0,0.0
MACHINE LEARNING INFRASTRUCTURE,tech,1,1.0,0.0
MACHINE LEARNING METHOD,tech,1,1.0,0.0
MACHINE LEARNING MODEL,tech,1,1.0,0.0
MACHINE LEARNING TECHNOLOGY,tech,1,1.0,0.0
MACHINE LEARNING TOOL,tech,1,1.0,0.0
MACHINE UNLEARNING,tech,1,1.0,0.0
MACHINE-GENERATED SPEECH,tech,1,1.0,0.0
MACOS-BASED MALWARE,attack_vector,1,1.0,0.0
MAJOR CRYPTOCURRENCY VULNERABILITY,attack_vector,1,1.0,0.0
MALICIOUS FEEDBACK ATTACK,attack_vector,1,1.0,0.0
MALICIOUS INSTRUCTION,attack_vector,1,1.0,0.0
MALICIOUS USER,threat_actor,1,1.0,0.0
MALVERTISING,malware,1,1.0,0.0
MALWARE DETECTOR,tech,1,1.0,0.0
MAMBA,tech,1,1.0,0.0
MAN-IN-THE MIDDLE,attack_vector,1,1.0,0.0
MAN-IN-THE-MIDDLE,attack_vector,1,1.0,0.0
MAP-DERIVED SPATIAL DATUM,tech,1,1.0,0.0
MAPF SOLVER,tech,1,1.0,0.0
MAPF-DECOMP,tech,1,1.0,0.0
MAR,tech,1,1.0,0.0
MARKERLESS REGISTRATION,tech,1,1.0,0.0
MARKOV CHAIN,tech,1,1.0,0.0
MARKOV DECISION PROCESS,tech,1,1.0,0.0
MAS,tech,1,1.0,0.0
MASKED GENERATIVE MODEL,tech,1,1.0,0.0
MASKED INVERSE REINFORCEMENT LEARNING,tech,1,1.0,0.0
MASKED IRL,tech,1,1.0,0.0
MASKED MOTION GENERATOR,tech,1,1.0,0.0
MASSIVE DATASET,tech,1,1.0,0.0
MATERIAL CLAS,tech,1,1.0,0.0
MATH REASONING,tech,1,1.0,0.0
MATHGEN,tech,1,1.0,0.0
MATRIX-FREE,tech,1,1.0,0.0
MATRIX-LIKE HASH ALGORITHM,tech,1,1.0,0.0
MAVLINK 2.0 MESSAGE SIGNING,tech,1,1.0,0.0
MBPP,tech,1,1.0,0.0
MCB BENCHMARK,tech,1,1.0,0.0
MCMC-BASED PROBABILISTIC PROGRAMMING PIPELINE,tech,1,1.0,0.0
MEDICAL CODING,tech,1,1.0,0.0
MEDICAL VISION-LANGUAGE MODEL,tech,1,1.0,0.0
MEET,tech,1,1.0,0.0
MELT,tech,1,1.0,0.0
MEMBERSHIP INFERENCE ATTACK,attack_vector,1,1.0,0.0
MEMORY OPERATION,threat_actor,1,1.0,0.0
MEMORY OVERREAD,attack_vector,1,1.0,0.0
MEMORY REPLAY,tech,1,1.0,0.0
MERCOR,threat_actor,1,1.0,0.0
MESH,tech,1,1.0,0.0
MESSAGE,tech,1,1.0,0.0
MESSAGING APP,tech,1,1.0,0.0
MESSAGING APPLICATION,tech,1,1.0,0.0
MESSENGER,tech,1,1.0,0.0
META,tech,1,1.0,0.0
META QUEST PRO EQUIVALENT HARDWARE,tech,1,1.0,0.0
META-D' FRAMEWORK,tech,1,1.0,0.0
META-ORCHESTRATOR,tech,1,1.0,0.0
METAMORFO,attack_vector,1,1.0,0.0
METAQA,tech,1,1.0,0.0
META’S SMARTGLASS,tech,1,1.0,0.0
METRIC HUMAN MESH RECOVERY,tech,1,1.0,0.0
METRICHMR,tech,1,1.0,0.0
METRICHMSR,tech,1,1.0,0.0
MEWT,tech,1,1.0,0.0
MEXICO,geodata,1,1.0,0.0
MEZZANINE CODING,tech,1,1.0,0.0
MICRON,tech,1,1.0,0.0
MICROSCOPIC ROAD-NETWORK WEIGHT,tech,1,1.0,0.0
MICROSOFT,tech,1,1.0,0.0
MICROSOFT 365 IDENTITY,threat_actor,1,1.0,0.0
MICROSOFT SECURITY EXPOSURE MANAGEMENT,tech,1,1.0,0.0
MICROTOPOGRAPHICAL BIOMATERIAL SURFACE,tech,1,1.0,0.0
MICROTUBULE,tech,1,1.0,0.0
MIDDLE LAYER,tech,1,1.0,0.0
MIF,tech,1,1.0,0.0
MINDCUBE,tech,1,1.0,0.0
MINIMAL SENTENCE PAIR,tech,1,1.0,0.0
MINORITY-CLASS STRUCTURE,tech,1,1.0,0.0
MISSION FAILURE,threat_actor,1,1.0,0.0
MISTCLOAK,attack_vector,1,1.0,0.0
MISTRAL,tech,1,1.0,0.0
MIXED REALITY,tech,1,1.0,0.0
MIXED-INTEGER LINEAR PROGRAMMING OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
MM-DIA-BENCH,tech,1,1.0,0.0
MOBILE DEVICE,tech,1,1.0,0.0
MOBILE FINGERPRINTING,tech,1,1.0,0.0
MOBILE NETWORK,tech,1,1.0,0.0
MOBILE WEB APPLICATION,tech,1,1.0,0.0
MODALITY TOKEN,tech,1,1.0,0.0
MODEL CODE,tech,1,1.0,0.0
MODEL COMPRESSION,tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL (MCP),tech,1,1.0,0.0
MODEL IDENTIFIER,tech,1,1.0,0.0
MODEL-AGNOSTIC WATERMARKING SCHEME,tech,1,1.0,0.0
MODEL-FREE IN SITU LEARNING STRATEGY,tech,1,1.0,0.0
MODIFICATION TEXT,tech,1,1.0,0.0
MONOCULAR DEPTH ESTIMATOR,tech,1,1.0,0.0
MONOCULAR VIDEO,tech,1,1.0,0.0
