breadcrumb,category,today_count,baseline,surge_pct
FROZEN FOUNDATION MODEL (GENERALIST),tech,1,1.0,0.0
FULL-CODEBOOK RANDOM MASKING STRATEGY,tech,1,1.0,0.0
FULL-WAVEFORM DATUM,tech,1,1.0,0.0
FULLY AUTOMATIC METHOD,tech,1,1.0,0.0
FULLY AUTOMATIC SEGMENTATION,tech,1,1.0,0.0
FULLY AUTOMATIC SEGMENTATION MODEL,tech,1,1.0,0.0
FULLY HOMOMORPHIC ENCRYPTION (FHE),tech,1,1.0,0.0
FUNDAMENTAL STATE,tech,1,1.0,0.0
FUNDAMENTAL VULNERABILITY,attack_vector,1,1.0,0.0
GAUSSIAN,tech,1,1.0,0.0
GEMINI 2.5 PRO,tech,1,1.0,0.0
GENAI,tech,1,1.0,0.0
GENAI AGENT,tech,1,1.0,0.0
GENAI TEAMMATE,tech,1,1.0,0.0
GENAI TECHNOLOGY,tech,1,1.0,0.0
GENAI TOOL,tech,1,1.0,0.0
GENE,tech,1,1.0,0.0
GENERAL NEURON,tech,1,1.0,0.0
GENERAL PURPOSE TEMPORAL LOGIC TOOL,tech,1,1.0,0.0
GENERAL-PURPOSE AI,tech,1,1.0,0.0
GENERAL-PURPOSE CHATBOT,tech,1,1.0,0.0
GENERALIZED NETWORK CODE,tech,1,1.0,0.0
GENERATIVE ADVERSARIAL NETWORK,tech,1,1.0,0.0
GENERATIVE AI TOOL,tech,1,1.0,0.0
GENERATIVE MODEL,tech,1,1.0,0.0
GENERATIVE MODELING,tech,1,1.0,0.0
GENERATIVE NETWORK,tech,1,1.0,0.0
GENERIC CONCEPT,tech,1,1.0,0.0
GENETIC ALGORITHM,tech,1,1.0,0.0
GENIELOCKER,attack_vector,1,1.0,0.0
GENPACK,tech,1,1.0,0.0
GEOGRAPHIC ACCESS LOCATION,tech,1,1.0,0.0
GEOMETRIC SENSORY DATUM,tech,1,1.0,0.0
GEOMETRY-AWARE VISIBILITY AUGMENTATION STRATEGY,tech,1,1.0,0.0
GITHUB COPILOT,tech,1,1.0,0.0
GLIP,tech,1,1.0,0.0
GLOBAL DATUM,tech,1,1.0,0.0
GLOBALSTAR,tech,1,1.0,0.0
GNN ACCELERATION,tech,1,1.0,0.0
GNN PROMPTING,tech,1,1.0,0.0
GOAL-ORIENTED SEMANTIC TWIN,tech,1,1.0,0.0
GOAL-ORIENTED SEMANTIC TWIN (GOST),tech,1,1.0,0.0
GOOGLE DRIVE,attack_vector,1,1.0,0.0
GOOGLE TRANSLATE,tech,1,1.0,0.0
GOREM RAT,attack_vector,1,1.0,0.0
GOST,tech,1,1.0,0.0
GPT-2-SCALE LANGUAGE MODELING,tech,1,1.0,0.0
GPT-4O,tech,1,1.0,0.0
GPT-4O-MINI,tech,1,1.0,0.0
GPT-4O-MINI MODEL,tech,1,1.0,0.0
GPT-IMAGE,tech,1,1.0,0.0
GPTUTOR,tech,1,1.0,0.0
GRADIENT BOOSTING MACHINE,tech,1,1.0,0.0
GRADIENT LAB,tech,1,1.0,0.0
GRADIENT-BASED APPROACH,tech,1,1.0,0.0
GRADIENT-BASED DATA SELECTION,tech,1,1.0,0.0
GRAMMAR-CONSTRAINED DECODING,tech,1,1.0,0.0
GRANK,tech,1,1.0,0.0
GRAPH NEURAL NETWORK,tech,1,1.0,0.0
GRAPH NEURAL NETWORK ACCELERATION,tech,1,1.0,0.0
GRAPH SEARCH ALGORITHM,tech,1,1.0,0.0
GRAPHICAL INTERFACE,tech,1,1.0,0.0
GRAY-WYNER NETWORK,tech,1,1.0,0.0
GROOVY SCRIPT,tech,1,1.0,0.0
GROUP,tech,1,1.0,0.0
GROUP MEMBER,tech,1,1.0,0.0
GROUP PREFETCH,tech,1,1.0,0.0
GROUP RELATIVE POLICY OPTIMIZATION,tech,1,1.0,0.0
GROVER'S ALGORITHM,tech,1,1.0,0.0
GUI ENVIRONMENT,tech,1,1.0,0.0
GUIDANCE,tech,1,1.0,0.0
HACKING GROUP,threat_actor,1,1.0,0.0
HARDWARE-AWARE OS REPLICA ORCHESTRATION,tech,1,1.0,0.0
HARDWARE-INDUCED FAULT,attack_vector,1,1.0,0.0
HARMFUL APP,attack_vector,1,1.0,0.0
HARMFUL QUERY,attack_vector,1,1.0,0.0
HELD-CONSTANT DUAL-TRACK LANGUAGE MODELING PROTOCOL,tech,1,1.0,0.0
HELP NET SECURITY,tech,1,1.0,0.0
HETEROGENEOUS DATA SOURCE,tech,1,1.0,0.0
HETEROGENEOUS SENSOR PLACEMENT,tech,1,1.0,0.0
HEXA AI,tech,1,1.0,0.0
HIDDEN FACE ID,tech,1,1.0,0.0
HIDDEN UNIT,tech,1,1.0,0.0
HIDDEN VULNERABILITY,attack_vector,1,1.0,0.0
HIERARCHICAL INTERACTION FEATURE REPRESENTATION,tech,1,1.0,0.0
HIERARCHICAL MULTI-AGENT SYSTEM,tech,1,1.0,0.0
HIERARCHICAL PLANNING AND CONTROL FRAMEWORK,tech,1,1.0,0.0
HIGH-ACCURACY QM METHOD,tech,1,1.0,0.0
HIGH-DIMENSIONAL DATUM,tech,1,1.0,0.0
HIGH-FIDELITY DRIVING SIMULATION,tech,1,1.0,0.0
HIGH-FIDELITY GENERATIVE VIDEO EDITING,tech,1,1.0,0.0
HIGH-INTENSITY ATTACK,tech,1,1.0,0.0
HIGH-LEVEL FEATURE,tech,1,1.0,0.0
HIGH-QUALITY VIDEO GENERATION MODEL,tech,1,1.0,0.0
HIGH-RESOLUTION GEOSPATIAL DATUM,tech,1,1.0,0.0
HIGH-RESOLUTION IMAGE MANIPULATION MECHANISM,tech,1,1.0,0.0
HIGH-RESOLUTION SOURCE IMAGE,tech,1,1.0,0.0
HIGH-SEVERITY ISSUE,attack_vector,1,1.0,0.0
HINTER,tech,1,1.0,0.0
HIPPOCAMP,tech,1,1.0,0.0
HIT BY CYBERATTACK,attack_vector,1,1.0,0.0
HIUPAN,attack_vector,1,1.0,0.0
HIVE,tech,1,1.0,0.0
HORABOT,attack_vector,1,1.0,0.0
HORIZONTAL SPACE,tech,1,1.0,0.0
HOSPITAL,tech,1,1.0,0.0
HOUSEHOLD,tech,1,1.0,0.0
HPX,tech,1,1.0,0.0
HUMAN BEHAVIOR,tech,1,1.0,0.0
HUMAN BEHAVIOUR,tech,1,1.0,0.0
HUMAN RESEARCHER,tech,1,1.0,0.0
HUMAN-IN-THE LOOP OBJECT RETRIEVAL,tech,1,1.0,0.0
HURRICANES HARVEY AND IRMA DATUM,tech,1,1.0,0.0
HYBRID CONTEXT INTEGRATION,tech,1,1.0,0.0
HYBRID PIPELINE,tech,1,1.0,0.0
HYBRID PROXY TASK,tech,1,1.0,0.0
HYBRID ROUTER,tech,1,1.0,0.0
HYBRID SAMPLING SCHEME,tech,1,1.0,0.0
HYPERSPECTRAL IMAGE,tech,1,1.0,0.0
IC,tech,1,1.0,0.0
ICALP,tech,1,1.0,0.0
ID,tech,1,1.0,0.0
IDE-INTEGRATED AI CODING ASSISTANT,tech,1,1.0,0.0
IDENTITY CONTROL,attack_vector,1,1.0,0.0
IDENTITY-DECOUPLED PERSONALIZED DIFFUSION MODEL,tech,1,1.0,0.0
IKEA-BENCH,tech,1,1.0,0.0
IMAGE,tech,1,1.0,0.0
IMAGE METADATUM,tech,1,1.0,0.0
IMAGE UNDERSTANDING,tech,1,1.0,0.0
IMAGE-TEXT PAIR,tech,1,1.0,0.0
IMAGENET,tech,1,1.0,0.0
IMAGENET-1K CLASSIFICATION,tech,1,1.0,0.0
IMAGENET-1K RECOGNITION TASK,tech,1,1.0,0.0
IMITATION LEARNING,tech,1,1.0,0.0
IMITATION LEARNING POLICY,tech,1,1.0,0.0
IMMERSIVE MULTIMEDIA SERVICE,tech,1,1.0,0.0
IN-GROUPS AND OUT-GROUP,tech,1,1.0,0.0
IN-IMAGE MACHINE TRANSLATION,tech,1,1.0,0.0
INDEPENDENTLY TRAINED META-INTERACTION MODULE,tech,1,1.0,0.0
INDIVIDUAL,tech,1,1.0,0.0
INDIVIDUAL ATOM,tech,1,1.0,0.0
INDIVIDUAL TOKEN,tech,1,1.0,0.0
INDIVISIBLE OBJECT,tech,1,1.0,0.0
INDUCTION HEAD,tech,1,1.0,0.0
INDUSTRIAL DEMAND-SIDE MANAGEMENT,tech,1,1.0,0.0
INDUSTRYSHAPE,tech,1,1.0,0.0
INFEASIBILITY,attack_vector,1,1.0,0.0
INFLUENCE OP,threat_actor,1,1.0,0.0
INFORMATION TECHNOLOGY,tech,1,1.0,0.0
INNER PRODUCT MANIPULATION ATTACK,attack_vector,1,1.0,0.0
INSERT ANYTHING,tech,1,1.0,0.0
INSERTIONS AND DELETION,threat_actor,1,1.0,0.0
INSIDER,tech,1,1.0,0.0
INSIDER IN-PLACE REPLACEMENT ATTACK,attack_vector,1,1.0,0.0
INSTAGRAM,tech,1,1.0,0.0
INSTRUCTION CACHE BLOCK,tech,1,1.0,0.0
INSTRUMENTED MOCK APP,tech,1,1.0,0.0
INTEGER OVERFLOW,attack_vector,1,1.0,0.0
INTEGER PROGRAMMING,tech,1,1.0,0.0
INTEGRATED MANAGEMENT CONTROLLER (IMC) AUTHENTICATION BYPAS,tech,1,1.0,0.0
INTEL,tech,1,1.0,0.0
INTELLIGENT OPERATIONAL MAINTENANCE,threat_actor,1,1.0,0.0
INTERACTION,tech,1,1.0,0.0
INTERACTIVE CORRECTION MODULE,tech,1,1.0,0.0
INTERACTIVE EDITOR,tech,1,1.0,0.0
INTERACTIVE SEGMENTATION,tech,1,1.0,0.0
INTERNAL AND EXTERNAL DATASET,tech,1,1.0,0.0
INTERNAL API,tech,1,1.0,0.0
INTERNAL NETWORK,tech,1,1.0,0.0
INTERNET,tech,1,1.0,0.0
INTERRUPTBENCH,tech,1,1.0,0.0
INTRAOPERATIVE REGISTRATION,threat_actor,1,1.0,0.0
INVENTORY CONTROL SYSTEM,tech,1,1.0,0.0
IO-AWARE KERNEL,tech,1,1.0,0.0
IPHONE,tech,1,1.0,0.0
IRACE,tech,1,1.0,0.0
IRANIAN APT,threat_actor,1,1.0,0.0
IRELAND,geodata,1,1.0,0.0
IRRELEVANT KEY,tech,1,1.0,0.0
ISIC 2019,tech,1,1.0,0.0
ISING PERCEPTRON,tech,1,1.0,0.0
ISRAEL,geodata,1,1.0,0.0
IT,tech,1,1.0,0.0
IT STAFF,tech,1,1.0,0.0
ITALY,tech,1,1.0,0.0
ITERATIVE FEEDBACK DECODER,tech,1,1.0,0.0
ITIL,tech,1,1.0,0.0
ITLB,tech,1,1.0,0.0
ITLB ENTRY,tech,1,1.0,0.0
JAILBREAKING,attack_vector,1,1.0,0.0
JAILBREAKING VULNERABILITY,attack_vector,1,1.0,0.0
JAMMING ATTACK,tech,1,1.0,0.0
JAVA STATIC ANALYSIS FRAMEWORK,tech,1,1.0,0.0
JOB,tech,1,1.0,0.0
JOINT CONTRASTIVE AND REINFORCEMENT LEARNING FRAMEWORK,tech,1,1.0,0.0
JSON-BASED TOOL-CALLING PROTOCOL,tech,1,1.0,0.0
JUPYTER NOTEBOOK,tech,1,1.0,0.0
JUST FURNISH CONTEXT (JFC),tech,1,1.0,0.0
K-SPACE DATUM,tech,1,1.0,0.0
KASPERSKY,attack_vector,1,1.0,0.0
KERNEL DENSITY ESTIMATION,tech,1,1.0,0.0
KEVIN MITNICK,threat_actor,1,1.0,0.0
KEY,tech,1,1.0,0.0
KEY-DOOR MAZE,tech,1,1.0,0.0
KEYWORD-BASED AND DECODING-BASED ALGORITHM,tech,1,1.0,0.0
KIDGYM,tech,1,1.0,0.0
KIDNEY EXCHANGE,tech,1,1.0,0.0
KINECT 2.0 DEPTH SENSOR,tech,1,1.0,0.0
KINETIC VULNERABILITY,attack_vector,1,1.0,0.0
KLEINROCK CONGESTION FUNCTION,tech,1,1.0,0.0
KNOWBE4,tech,1,1.0,0.0
KNOWLEDGE BASE POISONING,attack_vector,1,1.0,0.0
KNOWLEDGE BASE POISONING ATTACK,attack_vector,1,1.0,0.0
KNOWLEDGE GRAPH,tech,1,1.0,0.0
KNOWLEDGEBASED REPRESENTATION,tech,1,1.0,0.0
KNOWN VULNERABILITY,attack_vector,1,1.0,0.0
KQL,tech,1,1.0,0.0
KVM VIRTUALIZATION,tech,1,1.0,0.0
L-2,threat_actor,1,1.0,0.0
LAND SURFACE TEMPERATURE MEASUREMENT,tech,1,1.0,0.0
LANGUAGE MODEL,tech,1,1.0,0.0
LANGUAGE NEURON,tech,1,1.0,0.0
LANGUAGE-CONDITIONED LEARNING ARCHITECTURE,tech,1,1.0,0.0
LANGUAGE-RELATED NEURON,tech,1,1.0,0.0
LANGUAGE-SPECIFIC NEURON,tech,1,1.0,0.0
LARGE LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL-BASED AI AGENT,tech,1,1.0,0.0
LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
LARGE MODEL,tech,1,1.0,0.0
LARGE QUANTUM DATASET,tech,1,1.0,0.0
LARGE-SCALE DATASET,tech,1,1.0,0.0
LARGE-SCALE IMITATION LEARNING,tech,1,1.0,0.0
LARGE-SCALE SINGLE-PERSON MOTION DATASET,tech,1,1.0,0.0
LARGE-SCALE VISION-LANGUAGE PRE-TRAINED MODEL,tech,1,1.0,0.0
LATENT FEATURE VECTOR,tech,1,1.0,0.0
LATIN AMERICA,tech,1,1.0,0.0
LATIN AMERICA AND EUROPE,tech,1,1.0,0.0
LAZARUS GROUP,threat_actor,1,1.0,0.0
LDMDROID,tech,1,1.0,0.0
LEARNABLE KERNEL,tech,1,1.0,0.0
LEARNABLE PROMPT,tech,1,1.0,0.0
LEARNED VISUAL REPRESENTATION,tech,1,1.0,0.0
LEARNING-BASED CONTROL METHOD,tech,1,1.0,0.0
LEARNING-BASED CONTROLLER,tech,1,1.0,0.0
LEGAL WIN,threat_actor,1,1.0,0.0
LEGITIMATE ADMIN UTILITY,tech,1,1.0,0.0
LENDER,tech,1,1.0,0.0
LESION FEATURE,tech,1,1.0,0.0
LESS RELEVANT ONE,tech,1,1.0,0.0
LIDAR DATASET,tech,1,1.0,0.0
LIDAR SYSTEM,tech,1,1.0,0.0
LIFI,tech,1,1.0,0.0
LIGHTWEIGHT CONTRACT PRIMITIVE,tech,1,1.0,0.0
LIGHTWEIGHT HYPERNETWORK,tech,1,1.0,0.0
LIGHTWEIGHT OUTPUT REFINEMENT NETWORK,tech,1,1.0,0.0
LIGHTWEIGHT PLUG-AND-PLAY WRAPPER,tech,1,1.0,0.0
LIGHTWEIGHT TEMPORAL GLOBAL CONTEXT EMBEDDER,tech,1,1.0,0.0
LIGHTWEIGHT TOOLKIT,tech,1,1.0,0.0
LINEAR DISCRIMINANT ANALYSI,tech,1,1.0,0.0
LINEAR DISCRIMINATIVE LEARNING,tech,1,1.0,0.0
LINEAR NETWORK CODE,tech,1,1.0,0.0
LINEAR PROBE,tech,1,1.0,0.0
LINEAR SYSTEM IDENTIFICATION,tech,1,1.0,0.0
LINUX,tech,1,1.0,0.0
LINX SECURITY,tech,1,1.0,0.0
LITELLM,attack_vector,1,1.0,0.0
LIVE CALIBRATION DATUM,tech,1,1.0,0.0
LLAMA 3.3,tech,1,1.0,0.0
LLAVA,tech,1,1.0,0.0
LLM,tech,1,1.0,0.0
LLM AUDITING TOOL,tech,1,1.0,0.0
LLM CODING BENCHMARK,tech,1,1.0,0.0
LLM RESPONSE,tech,1,1.0,0.0
LLM-BASED CODING,tech,1,1.0,0.0
LLM-BASED GENERATOR,tech,1,1.0,0.0
LLM-DRIVEN AGENTIC SYSTEM,tech,1,1.0,0.0
LLM-DRIVEN COMMERCIAL SYNTHESI,tech,1,1.0,0.0
LLM-GENERATED TOOL LIBRARY,tech,1,1.0,0.0
LMM,tech,1,1.0,0.0
LOAD BALANCING,tech,1,1.0,0.0
LOCAL ATTACKER,threat_actor,1,1.0,0.0
LOCAL CACHE,tech,1,1.0,0.0
LOCAL DATUM,tech,1,1.0,0.0
LOCAL EXECUTION TOOL,tech,1,1.0,0.0
LOCAL FEATURE SET,tech,1,1.0,0.0
LOCAL MAP,tech,1,1.0,0.0
LOCAL PRIVILEGE ESCALATION VULNERABILITY,attack_vector,1,1.0,0.0
LOCAL SIGNAL,tech,1,1.0,0.0
LOCAL WIND INFORMATION,tech,1,1.0,0.0
LOCALITY-ENHANCED TOKEN COMPRESSION,tech,1,1.0,0.0
LOCATIONREASONER,tech,1,1.0,0.0
LOGIC BUG,attack_vector,1,1.0,0.0
LONG-RUNNING OPERATION,threat_actor,1,1.0,0.0
LONG-TAILED CLASS BIA,attack_vector,1,1.0,0.0
LONG-TERM FEATURE ITERATION,threat_actor,1,1.0,0.0
LONG-TERM RECURRENT STATE,tech,1,1.0,0.0
LORA,tech,1,1.0,0.0
LORA ADAPTER,tech,1,1.0,0.0
LOUISIANA,geodata,1,1.0,0.0
LOW-LEVEL FEATURE,tech,1,1.0,0.0
LOW-RESOURCE LANGUAGE,tech,1,1.0,0.0
LRM,tech,1,1.0,0.0
LST-LPA,tech,1,1.0,0.0
LUMIX SOLUTION,tech,1,1.0,0.0
LUNARGEO,tech,1,1.0,0.0
MACHINE,tech,1,1.0,0.0
MACHINE LEARNING ALGORITHM,tech,1,1.0,0.0
MACHINE LEARNING APPROACH,tech,1,1.0,0.0
MACHINE LEARNING BASED CORRELATION MODULE,tech,1,1.0,0.0
MACHINE LEARNING MODEL,tech,1,1.0,0.0
MACHINE TRANSLATION (MT),tech,1,1.0,0.0
MACHINE UNLEARNING,tech,1,1.0,0.0
MAINE,geodata,1,1.0,0.0
MALE AGENT,tech,1,1.0,0.0
MALE VOICE,tech,1,1.0,0.0
MALICIOUS ACTOR,threat_actor,1,1.0,0.0
MALICIOUS PASSAGE,tech,1,1.0,0.0
MALICIOUS THIRD PARTY,threat_actor,1,1.0,0.0
MAMBAVOICECLONING,tech,1,1.0,0.0
MANIPROT,tech,1,1.0,0.0
MARGINAL,tech,1,1.0,0.0
MARINE112,tech,1,1.0,0.0
MARKOV CHAIN MONTE CARLO (MCMC),tech,1,1.0,0.0
MARTHA ROOT,threat_actor,1,1.0,0.0
MASOL,attack_vector,1,1.0,0.0
MASSACHUSETTS,geodata,1,1.0,0.0
MASSIVE BACKDOOR,attack_vector,1,1.0,0.0
MATHPIX,tech,1,1.0,0.0
MAVLINK,tech,1,1.0,0.0
MAVLINK 2.0 MESSAGE SIGNING,tech,1,1.0,0.0
MECHANISM,tech,1,1.0,0.0
MEDITERRANEAN BASIN,tech,1,1.0,0.0
MEMBER,tech,1,1.0,0.0
MEMBERSHIP INFERENCE,attack_vector,1,1.0,0.0
MEMBERSHIP INFERENCE ATTACK,attack_vector,1,1.0,0.0
MEMORY,tech,1,1.0,0.0
MEMORY OPERATION,threat_actor,1,1.0,0.0
MEMORY OVERREAD,attack_vector,1,1.0,0.0
MEMORY-AUGMENTED PLANNING ENGINE,tech,1,1.0,0.0
MERGE,threat_actor,1,1.0,0.0
META,tech,1,1.0,0.0
META SUBSIDIARY,threat_actor,1,1.0,0.0
META-LEARNING,tech,1,1.0,0.0
META-LEARNING PROCEDURE,tech,1,1.0,0.0
META-REINFORCEMENT LEARNING,tech,1,1.0,0.0
METAMORFO,attack_vector,1,1.0,0.0
METRIC LEARNING-BASED APPROACH,tech,1,1.0,0.0
MEXICO,geodata,1,1.0,0.0
MICROSERVICE ARCHITECTURE,tech,1,1.0,0.0
MICROSOFT SECURITY EXPOSURE MANAGEMENT,tech,1,1.0,0.0
MICROSOFT SECURITY STACK,tech,1,1.0,0.0
MIGRATED IMAGE,tech,1,1.0,0.0
MIGRATED SEISMIC IMAGE,tech,1,1.0,0.0
MIMIC-IV,tech,1,1.0,0.0
MIN-MAX OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
MIN-PARTITION RANK METHOD,tech,1,1.0,0.0
MINIMAL PRIVACY CONTRACT,tech,1,1.0,0.0
MIP-NERF360 DATASET,tech,1,1.0,0.0
MISSING DATUM,tech,1,1.0,0.0
MITRE ATT&CK,tech,1,1.0,0.0
MITUNET,tech,1,1.0,0.0
MIXED REALITY-BASED INTERFACE,tech,1,1.0,0.0
MIXED-INTEGER LINEAR PROGRAMMING (MILP),tech,1,1.0,0.0
MLLM,tech,1,1.0,0.0
MM-SAFETYBENCH,tech,1,1.0,0.0
MOBILE ROBOTIC SYSTEM,tech,1,1.0,0.0
MOCK APP,tech,1,1.0,0.0
MODALITY REPRESENTATION,tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL (MCP) FRAMEWORK,tech,1,1.0,0.0
MODEL DISTILLATION,tech,1,1.0,0.0
MODEL PREDICTIVE CONTROL (MPC) FRAMEWORK,tech,1,1.0,0.0
MODEL-BASED APPROACH,tech,1,1.0,0.0
MODEL-FREE PG METHOD,tech,1,1.0,0.0
MODULATE MODULE,tech,1,1.0,0.0
MOLM,tech,1,1.0,0.0
MONTE CARLO TREE SEARCH,tech,1,1.0,0.0
MOTION CONTROL SYSTEM,tech,1,1.0,0.0
MOTION TRANSFER,tech,1,1.0,0.0
MPC,tech,1,1.0,0.0
MRREP,tech,1,1.0,0.0
MS DEFENDER FOR ENDPOINT,tech,1,1.0,0.0
MUJOCO BENCHMARK,tech,1,1.0,0.0
MULA-220B-A10B,tech,1,1.0,0.0
MULTI-AGENT ARCHITECTURE,tech,1,1.0,0.0
MULTI-EXPERT LORA ENSEMBLE MECHANISM,tech,1,1.0,0.0
MULTI-FIDELITY APPROACH,tech,1,1.0,0.0
MULTI-FORMAT QAT,tech,1,1.0,0.0
MULTI-FRAME LIDAR DATUM,tech,1,1.0,0.0
MULTI-HEAD MODALITY FUSION MODULE,tech,1,1.0,0.0
MULTI-LAYER FAULT RECOVERY,tech,1,1.0,0.0
MULTI-LEVEL TRANSLATION,tech,1,1.0,0.0
MULTI-MODAL DATASET,tech,1,1.0,0.0
MULTI-MODAL LLM,tech,1,1.0,0.0
MULTI-NATIONAL DATASET,tech,1,1.0,0.0
MULTI-OMIC DATASET,tech,1,1.0,0.0
MULTI-TASK REPRESENTATION LEARNING,tech,1,1.0,0.0
MULTI-TOPOLOGY CIRCUIT REINFORCEMENT LEARNING,tech,1,1.0,0.0
MULTI-VIEW GEOMETRIC ANNOTATION,tech,1,1.0,0.0
MULTI-VIEW HUMAN MESH RECOVERY,tech,1,1.0,0.0
MULTIDIMENSIONAL SCALING,tech,1,1.0,0.0
MULTIMODAL FOUNDATION MODEL,tech,1,1.0,0.0
MULTIMODAL FRAMEWORK,tech,1,1.0,0.0
MULTIMODAL PRE-TRAINING FRAMEWORK,tech,1,1.0,0.0
MULTIMODAL SENSING,tech,1,1.0,0.0
MULTIPLE SMT SOLVER,tech,1,1.0,0.0
MULTIVARIATE DP TECHNIQUE,tech,1,1.0,0.0
MV-TRACE DATASE,tech,1,1.0,0.0
MYPHONEBENCH,tech,1,1.0,0.0
NANOFMT,tech,1,1.0,0.0
NANOPORE SEQUENCING TECHNOLOGY,tech,1,1.0,0.0
NARCBENCH,tech,1,1.0,0.0
NATION-STATE ACTOR,threat_actor,1,1.0,0.0
NATION-STATE MALWARE,attack_vector,1,1.0,0.0
NATIVE BINARY,tech,1,1.0,0.0
NATURAL IMAGE,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING,tech,1,1.0,0.0
NATURAL LANGUAGE PROMPT,tech,1,1.0,0.0
NATURAL-LANGUAGE TRANSACTION CODE GENERATION,tech,1,1.0,0.0
NATURALISTIC DATA COLLECTION AND ANNOTATION PIPELINE,tech,1,1.0,0.0
NAVIX,tech,1,1.0,0.0
NE,tech,1,1.0,0.0
NEAR FIELD COMMUNICATION,tech,1,1.0,0.0
NEAREST-NEIGHBOR-BASED SELF-TRAINING,tech,1,1.0,0.0
NETHERLANDS,geodata,1,1.0,0.0
NETWORK,tech,1,1.0,0.0
NETWORK CODING,tech,1,1.0,0.0
NETWORK DATUM,tech,1,1.0,0.0
NETWORK OPERATION,threat_actor,1,1.0,0.0
NETWORK SLICING,tech,1,1.0,0.0
NETWORK TELEMETRY SYSTEM,tech,1,1.0,0.0
NETWORKING,tech,1,1.0,0.0
NEURAL NETWORK,tech,1,1.0,0.0
NEURAL NETWORK-BASED METHOD,tech,1,1.0,0.0
NEURAL TISSUE RELATION MODELING,tech,1,1.0,0.0
NEURAL-ASSISTED FRAMEWORK,tech,1,1.0,0.0
NEURAL-NETWORK-BASED DIGITAL TWIN,tech,1,1.0,0.0
NEURON,tech,1,1.0,0.0
NEW DEEPLOAD MALWARE,attack_vector,1,1.0,0.0
NEW MEXICO,geodata,1,1.0,0.0
NEW PEELING TECHNIQUE,tech,1,1.0,0.0
NEWTON-SCHULZ ITERATION,threat_actor,1,1.0,0.0
NEXT-SCALE PREDICTION,tech,1,1.0,0.0
NEXT-SCALE PREDICTION (NSP),tech,1,1.0,0.0
NFC,tech,1,1.0,0.0
NIKTO,tech,1,1.0,0.0
NIMBLE,tech,1,1.0,0.0
NIST SP 800-53,tech,1,1.0,0.0
NL,tech,1,1.0,0.0
NLP,tech,1,1.0,0.0
NNU-NET,tech,1,1.0,0.0
NO MFA,attack_vector,1,1.0,0.0
NODE-INTERCONNECT MULTI-PATH BALANCING,tech,1,1.0,0.0
NODE-INTERCONNECT MULTI-PATH BALANCING WITH EXECUTION-TIME ORCHESTRATION,tech,1,1.0,0.0
NODE-JSONWEBTOKEN,tech,1,1.0,0.0
NOISE REDUCTION AND INTERFACE TRACKING ALGORITHM,tech,1,1.0,0.0
NOISY DATUM,tech,1,1.0,0.0
"NOISY, UNSTRUCTURED POINT CLOUD",tech,1,1.0,0.0
NOMACHINE,attack_vector,1,1.0,0.0
NON LINE-OF-SIGHT IMAGING,tech,1,1.0,0.0
NON-POLARIZATION DATASET,tech,1,1.0,0.0
NONLINEAR NETWORK CODE,tech,1,1.0,0.0
NORTH DAKOTA,geodata,1,1.0,0.0
NORTH KOREAN HACKER,threat_actor,1,1.0,0.0
NORTH KOREAN THREAT ACTOR,threat_actor,1,1.0,0.0
NOVEL CLASS,tech,1,1.0,0.0
NOVEL DUAL-MOTOR MECHANISM,tech,1,1.0,0.0
NOVEL SYNCHRONIZATION STRATEGY,tech,1,1.0,0.0
NOVOICE,attack_vector,1,1.0,0.0
NUCLEUS,tech,1,1.0,0.0
NUMERICAL COMPUTATION,tech,1,1.0,0.0
NURSE-PATIENT INTERACTION,tech,1,1.0,0.0
NVIDIA,tech,1,1.0,0.0
NYU DEPTH V2,tech,1,1.0,0.0
O*NET TASK DATUM,tech,1,1.0,0.0
OBJECT,tech,1,1.0,0.0
OC MESSAGING 6.32.2,attack_vector,1,1.0,0.0
OCCLUSION,attack_vector,1,1.0,0.0
OCTREE LATENT SEMANTIC DIFFUSION,tech,1,1.0,0.0
OFF-THE-SHELF ALGORITHM,tech,1,1.0,0.0
OFF-THE-SHELF HUMAN MOTION DIFFUSION MODEL,tech,1,1.0,0.0
OLD SOFTWARE FLAW,attack_vector,1,1.0,0.0
OMINICONTROL,tech,1,1.0,0.0
OMNI-MMSI,tech,1,1.0,0.0
OMNI-MMSI-R,tech,1,1.0,0.0
ON-DEMAND RFID,tech,1,1.0,0.0
ONE UI,tech,1,1.0,0.0
ONE-SHOT,tech,1,1.0,0.0
ONLINE REASONING CALIBRATION,tech,1,1.0,0.0
ONLINE-MMSI,tech,1,1.0,0.0
ONLINE-MMSI-VLM,tech,1,1.0,0.0
OPEN SOURCE,tech,1,1.0,0.0
OPEN-ECG-DIGITIZER,tech,1,1.0,0.0
OPEN-SET OBJECT DETECTION,tech,1,1.0,0.0
OPEN-SET SUPERVISED 3D ANOMALY DETECTION,tech,1,1.0,0.0
OPEN-VOCABULARY DETECTION,tech,1,1.0,0.0
OPENAI CODEX,tech,1,1.0,0.0
